ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
262,Guangyuan,CN,2022-04-07 17:33:28,32.442,105.823,59.43,78,0,1.83,clear sky
263,Calatayud,ES,2022-04-07 17:33:29,41.3535,-1.6432,62.56,40,44,19.71,scattered clouds
264,Novolabinskaya,RU,2022-04-07 17:33:29,45.1096,39.894,51.49,73,5,12.62,clear sky
265,Verkhnyaya Balkariya,RU,2022-04-07 17:33:29,43.1279,43.4573,38.32,88,99,7.23,overcast clouds
266,Soyo,AO,2022-04-07 17:33:30,-6.1349,12.3689,78.8,87,88,8.81,overcast clouds
267,Kon Tum,VN,2022-04-07 17:33:30,14.35,108.0,61.75,87,96,3.27,overcast clouds
268,Iskateley,RU,2022-04-07 17:33:31,67.6803,53.1512,3.42,91,100,7.72,overcast clouds
269,Ambilobe,MG,2022-04-07 17:33:31,-13.2,49.05,75.51,94,100,1.7,moderate rain
270,Batouri,CM,2022-04-07 17:33:31,4.4333,14.3667,80.71,58,97,1.36,overcast clouds
271,Ilhabela,BR,2022-04-07 17:33:32,-23.7781,-45.3581,75.2,76,61,4.05,broken clouds
272,Yantongshan,CN,2022-04-07 17:33:32,43.2919,126.0094,33.82,38,1,7.74,clear sky
273,Mayo,US,2022-04-07 17:33:33,38.8876,-76.5119,56.98,95,100,3.44,mist
274,Dunedin,NZ,2022-04-07 17:30:39,-45.8742,170.5036,48.49,67,19,12.97,few clouds
275,Port Augusta,AU,2022-04-07 17:33:33,-32.5,137.7667,61.84,74,0,8.28,clear sky
276,Novominskaya,RU,2022-04-07 17:33:34,46.3163,38.9586,52.66,68,4,11.59,clear sky
277,Tokur,RU,2022-04-07 17:34:34,53.1333,132.9,-6.66,100,85,3.2,overcast clouds
278,Ville-Marie,CA,2022-04-07 17:34:35,47.3335,-79.433,49.41,72,89,6.24,overcast clouds
279,Ambulu,ID,2022-04-07 17:34:35,-8.345,113.6058,74.97,92,84,2.71,broken clouds
280,Pierre,US,2022-04-07 17:34:35,44.3683,-100.351,38.86,75,100,27.63,overcast clouds
281,Lucapa,AO,2022-04-07 17:34:36,-8.4192,20.7447,68.99,91,73,2.51,light rain
282,Dannenberg,DE,2022-04-07 17:34:36,53.0967,11.09,45.14,78,85,22.64,overcast clouds
283,Saskylakh,RU,2022-04-07 17:34:37,71.9167,114.0833,-24.11,100,13,2.24,few clouds
284,Makakilo City,US,2022-04-07 17:34:37,21.3469,-158.0858,75.18,65,0,12.66,clear sky
285,Port-Cartier,CA,2022-04-07 17:34:38,50.0334,-66.8654,39.31,94,69,3.91,broken clouds
286,Vaini,TO,2022-04-07 17:34:38,-21.2,-175.2,75.36,100,75,2.3,broken clouds
287,Kailua,US,2022-04-07 17:34:39,21.4022,-157.7394,76.64,71,75,10.36,broken clouds
288,Cariati,IT,2022-04-07 17:34:39,39.4922,16.9594,56.55,65,0,9.22,clear sky
289,Mikhaylovka,RU,2022-04-07 17:34:39,50.06,43.2379,52.79,58,94,6.78,overcast clouds
290,Surt,LY,2022-04-07 17:34:40,31.2089,16.5887,61.63,72,3,17.29,clear sky
291,Honningsvag,NO,2022-04-07 17:34:40,70.9821,25.9704,35.35,80,100,27.63,light rain and snow
292,Tateyama,JP,2022-04-07 17:34:41,34.9833,139.8667,55.09,68,0,15.03,clear sky
293,Somanda,TZ,2022-04-07 17:34:41,-3.3667,33.95,70.66,70,40,1.28,light rain
294,Gold Coast,AU,2022-04-07 17:34:41,-28.0,153.4333,69.01,96,100,10.36,moderate rain
295,Katsuura,JP,2022-04-07 17:34:42,35.1333,140.3,59.27,76,0,14.34,clear sky
296,Oranjestad,AW,2022-04-07 17:34:42,12.524,-70.027,84.15,70,40,24.16,scattered clouds
297,Russkaya Polyana,UA,2022-04-07 17:34:43,49.417,31.9201,52.27,55,69,10.74,broken clouds
298,Kyshtovka,RU,2022-04-07 17:34:43,56.555,76.6271,31.77,88,88,8.57,overcast clouds
299,Mareeba,AU,2022-04-07 17:34:44,-17.0,145.4333,70.52,94,76,1.66,broken clouds
300,El Alto,PE,2022-04-07 17:34:44,-4.2714,-81.2147,83.86,64,86,15.73,overcast clouds
301,Khoy,IR,2022-04-07 17:34:44,38.5504,44.9535,50.86,65,56,3.49,broken clouds
302,Olavarria,AR,2022-04-07 17:30:05,-36.8927,-60.3225,79.02,58,3,9.06,clear sky
303,Colac,AU,2022-04-07 17:34:45,-38.3333,143.5833,58.84,78,74,10.36,broken clouds
304,Synya,RU,2022-04-07 17:34:45,65.3718,58.0387,10.47,94,100,7.49,overcast clouds
305,Nizwa,OM,2022-04-07 17:34:46,22.9333,57.5333,85.6,20,21,3.58,few clouds
306,Adrar,MR,2022-04-07 17:34:46,20.5022,-10.0711,88.07,13,0,13.51,clear sky
307,Deputatskiy,RU,2022-04-07 17:34:46,69.3,139.9,-18.22,100,100,2.48,overcast clouds
308,Grindavik,IS,2022-04-07 17:34:47,63.8424,-22.4338,35.55,55,75,12.66,broken clouds
309,Lorengau,PG,2022-04-07 17:34:47,-2.0226,147.2712,80.73,83,99,16.35,overcast clouds
310,Mahebourg,MU,2022-04-07 17:34:48,-20.4081,57.7,79.09,83,40,10.36,scattered clouds
311,Kisangani,CD,2022-04-07 17:34:48,0.5167,25.2,74.84,85,52,2.13,broken clouds
312,Poum,NC,2022-04-07 17:34:49,-20.2333,164.0167,81.41,82,100,20.69,overcast clouds
313,Nanortalik,GL,2022-04-07 17:34:49,60.1432,-45.2371,31.71,84,99,8.79,overcast clouds
314,Pilar,BR,2022-04-07 17:34:49,-9.5972,-35.9567,78.73,64,59,9.93,broken clouds
315,Port Lincoln,AU,2022-04-07 17:30:43,-34.7333,135.8667,60.12,88,45,7.7,scattered clouds
316,Cervo,ES,2022-04-07 17:34:50,43.6702,-7.4101,54.97,71,100,20.74,overcast clouds
317,Clyde River,CA,2022-04-07 17:34:50,70.4692,-68.5914,10.63,85,100,13.8,light snow
318,Omboue,GA,2022-04-07 17:34:51,-1.5746,9.2618,79.68,86,96,9.28,overcast clouds
319,Batemans Bay,AU,2022-04-07 17:30:49,-35.7167,150.1833,62.1,89,100,4.99,light rain
320,Yumen,CN,2022-04-07 17:34:51,40.2833,97.2,58.89,14,2,16.49,clear sky
321,Talnakh,RU,2022-04-07 17:30:22,69.4865,88.3972,11.08,99,100,4.76,overcast clouds
322,Hackettstown,US,2022-04-07 17:34:52,40.854,-74.8291,48.0,85,100,11.05,overcast clouds
323,Riedlingen,DE,2022-04-07 17:34:52,48.1545,9.4756,51.89,84,100,28.52,overcast clouds
324,Isangel,VU,2022-04-07 17:34:53,-19.55,169.2667,79.79,79,100,12.44,overcast clouds
325,Kodinsk,RU,2022-04-07 17:35:53,58.6881,99.1844,26.82,91,74,8.03,broken clouds
326,Zhigansk,RU,2022-04-07 17:35:54,66.7697,123.3711,-12.95,100,85,6.4,overcast clouds
327,Denpasar,ID,2022-04-07 17:30:54,-8.65,115.2167,76.71,94,40,5.75,scattered clouds
328,Coquimbo,CL,2022-04-07 17:35:54,-29.9533,-71.3436,62.33,77,0,13.8,clear sky
329,Suez,EG,2022-04-07 17:35:55,29.9737,32.5263,84.54,17,98,7.11,overcast clouds
330,Yenagoa,NG,2022-04-07 17:35:55,4.9247,6.2642,83.82,68,79,9.4,broken clouds
331,Kasongo-Lunda,CD,2022-04-07 17:35:56,-6.4667,16.8167,73.47,94,63,3.89,moderate rain
332,Ulaanbaatar,MN,2022-04-07 17:35:56,47.9077,106.8832,39.33,26,40,4.47,scattered clouds
333,Changping,CN,2022-04-07 17:35:57,40.2186,116.2197,51.44,36,2,3.22,clear sky
334,Bilibino,RU,2022-04-07 17:26:27,68.0546,166.4372,-22.79,97,82,2.95,broken clouds
335,Na Wa,TH,2022-04-07 17:35:57,17.4897,104.1006,73.35,50,72,8.43,broken clouds
336,Sapa,PH,2022-04-07 17:35:57,5.1544,120.3241,79.03,84,92,12.53,overcast clouds
337,Kalmunai,LK,2022-04-07 17:35:58,7.4167,81.8167,80.22,80,77,0.63,broken clouds
338,Srikakulam,IN,2022-04-07 17:35:58,18.3,83.9,78.22,89,4,5.19,clear sky
339,Dodola,ET,2022-04-07 17:35:59,6.9833,39.1833,56.25,71,99,3.91,light rain
340,Laguna,US,2022-04-07 17:32:14,38.421,-121.4238,80.17,44,0,4.61,clear sky
341,Kutum,SD,2022-04-07 17:36:00,14.2,24.6667,84.07,7,2,10.87,clear sky
342,Ilulissat,GL,2022-04-07 17:36:01,69.2167,-51.1,21.22,86,100,6.91,light shower snow
343,Smithers,CA,2022-04-07 17:31:50,54.7804,-127.1743,32.32,100,100,3.44,mist
344,Korla,CN,2022-04-07 17:36:01,41.7597,86.1469,66.18,18,0,3.47,clear sky
345,Kirovskiy,RU,2022-04-07 17:36:02,45.0917,133.5136,29.35,49,7,5.66,clear sky
346,Jardim,BR,2022-04-07 17:36:02,-21.4803,-56.1381,94.69,37,94,6.11,overcast clouds
347,Sai Buri,TH,2022-04-07 17:36:02,6.7013,101.6168,79.97,85,97,5.61,overcast clouds
348,Kieta,PG,2022-04-07 17:33:57,-6.2167,155.6333,75.99,94,100,6.06,moderate rain
349,Qinzhou,CN,2022-04-07 17:36:05,21.95,108.6167,70.56,64,0,3.8,clear sky
350,Canon City,US,2022-04-07 17:36:05,38.441,-105.2424,54.39,16,0,16.11,clear sky
351,Luderitz,NA,2022-04-07 17:36:06,-26.6481,15.1594,68.38,50,53,18.99,broken clouds
352,Thompson,CA,2022-04-07 17:36:06,55.7435,-97.8558,33.96,44,20,6.91,few clouds
353,Kiama,AU,2022-04-07 17:36:06,-34.6833,150.8667,68.0,80,97,5.01,light rain
354,Staryy Nadym,RU,2022-04-07 17:36:07,65.6118,72.6842,-4.77,100,100,5.53,overcast clouds
355,Okha,RU,2022-04-07 17:36:07,53.5739,142.9478,20.46,91,91,6.58,overcast clouds
356,Fontem,CM,2022-04-07 17:36:08,5.4685,9.8818,72.16,86,100,1.28,moderate rain
357,Mangrol,IN,2022-04-07 17:36:08,21.1167,70.1167,83.91,53,61,13.22,broken clouds
358,Gamba,GA,2022-04-07 17:36:09,-2.65,10.0,78.42,89,78,8.57,light rain
359,Tromso,NO,2022-04-07 17:36:09,69.6496,18.957,33.82,60,20,11.5,few clouds
360,Lahij,YE,2022-04-07 17:36:09,13.1667,44.5833,76.89,60,94,4.88,overcast clouds
361,Raga,SS,2022-04-07 17:36:10,8.4596,25.678,77.32,55,78,2.39,broken clouds
362,Punta De Bombon,PE,2022-04-07 17:35:34,-17.1717,-71.7931,70.79,72,25,7.72,scattered clouds
363,Zhezkazgan,KZ,2022-04-07 17:36:10,47.8043,67.7144,41.43,74,81,9.75,broken clouds
364,Medina Del Campo,ES,2022-04-07 17:36:11,41.3124,-4.9141,60.76,49,54,15.88,broken clouds
365,Bitung,ID,2022-04-07 17:36:11,1.4451,125.1824,77.85,83,69,3.04,broken clouds
366,Labuan,MY,2022-04-07 17:36:12,5.2767,115.2417,77.36,94,20,2.3,few clouds
367,Mahendranagar,NP,2022-04-07 17:36:12,28.9167,80.3333,78.35,14,0,5.73,clear sky
368,Carupano,VE,2022-04-07 17:36:12,10.6678,-63.2585,85.41,61,92,16.96,overcast clouds
369,Lasa,IT,2022-04-07 17:37:13,46.6166,10.7002,50.88,98,98,3.69,overcast clouds
370,Mitsamiouli,KM,2022-04-07 17:37:13,-11.3847,43.2844,82.27,74,25,5.19,scattered clouds
371,Det Udom,TH,2022-04-07 17:37:14,14.906,105.0784,75.02,49,94,9.1,overcast clouds
372,Umm Kaddadah,SD,2022-04-07 17:37:14,13.6017,26.6876,88.5,9,0,12.91,clear sky
373,Irtyshskiy,RU,2022-04-07 17:37:14,58.3333,68.1333,34.5,93,100,10.78,overcast clouds
374,Shimoda,JP,2022-04-07 17:37:15,34.6667,138.95,56.1,63,0,19.26,clear sky
375,Balkhash,KZ,2022-04-07 17:37:15,46.844,74.9804,47.55,66,50,13.29,scattered clouds
376,Nara,JP,2022-04-07 17:37:16,34.6851,135.8049,55.49,56,44,4.72,scattered clouds
377,Balakovo,RU,2022-04-07 17:37:16,52.0278,47.8007,45.34,86,71,6.42,broken clouds
378,Forbes,AU,2022-04-07 17:37:17,-33.3833,148.0167,60.93,88,100,15.01,light rain
379,Lithgow,AU,2022-04-07 17:37:17,-33.4833,150.15,53.47,98,100,11.36,light rain
380,Zhuhai,CN,2022-04-07 17:37:18,22.2769,113.5678,73.85,73,0,3.44,clear sky
381,Kidal,ML,2022-04-07 17:37:18,18.4411,1.4078,99.25,4,3,6.85,clear sky
382,Silver City,US,2022-04-07 17:37:18,32.7701,-108.2803,65.68,8,0,8.01,clear sky
383,Meridian,US,2022-04-07 17:37:19,43.6121,-116.3915,57.52,35,0,9.22,clear sky
384,Tiarei,PF,2022-04-07 17:37:19,-17.5333,-149.3333,80.62,72,17,21.18,few clouds
385,Yaan,NG,2022-04-07 17:37:20,7.3833,8.5667,95.65,32,68,9.73,broken clouds
386,Tarakan,ID,2022-04-07 17:37:20,3.3,117.6333,81.48,75,99,0.13,light rain
387,Ribeira Grande,PT,2022-04-07 17:37:21,38.5167,-28.7,64.8,77,40,21.85,scattered clouds
388,Kahului,US,2022-04-07 17:37:21,20.8947,-156.47,75.85,70,0,16.11,clear sky
389,Liverpool,GB,2022-04-07 17:37:21,53.4106,-2.9779,46.35,60,40,18.41,scattered clouds
390,Gweru,ZW,2022-04-07 17:37:22,-19.45,29.8167,73.09,38,55,5.88,broken clouds
391,Aklavik,CA,2022-04-07 17:37:22,68.2191,-135.0107,15.8,73,75,4.61,broken clouds
392,Ballina,AU,2022-04-07 17:37:23,-28.8667,153.5667,71.56,90,75,11.5,broken clouds
393,Raymore,US,2022-04-07 17:37:21,38.8019,-94.4527,49.73,45,100,21.85,overcast clouds
394,Olga,RU,2022-04-07 17:37:23,43.7444,135.2892,29.7,81,9,5.21,clear sky
395,Arenys De Mar,ES,2022-04-07 17:37:24,41.5819,2.5494,74.19,72,35,11.95,scattered clouds
396,Harlingen,US,2022-04-07 17:33:37,26.1906,-97.6961,78.76,23,0,19.57,clear sky
397,Innisfail,AU,2022-04-07 17:37:24,-17.5333,146.0333,73.18,86,79,4.27,broken clouds
398,Bahia Blanca,AR,2022-04-07 17:37:25,-38.7196,-62.2724,76.46,39,100,8.84,overcast clouds
399,Zoersel,BE,2022-04-07 17:37:25,51.2675,4.7126,53.11,58,20,24.16,few clouds
400,Manica,FR,2022-04-07 17:37:26,49.0,-1.1667,47.34,78,95,14.76,overcast clouds
401,Angoche,MZ,2022-04-07 17:37:26,-16.2325,39.9086,77.99,86,5,7.96,light rain
402,Xiongyue,CN,2022-04-07 17:37:26,40.1774,122.1228,46.99,47,1,10.33,clear sky
403,Vanavara,RU,2022-04-07 17:37:27,60.34,102.2797,25.45,89,100,9.89,overcast clouds
404,Cockburn Town,TC,2022-04-07 17:36:31,21.4612,-71.1419,78.84,76,10,19.3,clear sky
405,Eirunepe,BR,2022-04-07 17:37:28,-6.6603,-69.8736,81.66,87,95,3.8,overcast clouds
406,Kushchevskaya,RU,2022-04-07 17:37:29,46.5564,39.6386,53.76,61,14,12.01,few clouds
407,San Cristobal,VE,2022-04-07 17:37:29,7.7669,-72.225,84.38,42,74,7.23,broken clouds
408,Sur,OM,2022-04-07 17:37:30,22.5667,59.5289,85.12,44,2,2.77,clear sky
409,Lavrentiya,RU,2022-04-07 17:37:30,65.5833,-171.0,-10.32,94,100,6.26,overcast clouds
410,Saskatoon,CA,2022-04-07 17:37:07,52.1168,-106.6345,44.17,67,40,5.99,scattered clouds
411,Santa Cruz,BO,2022-04-07 17:36:31,-17.8,-63.1667,89.65,55,75,17.27,broken clouds
412,Belyy Yar,RU,2022-04-07 17:37:31,53.6039,91.3903,37.85,59,0,2.24,clear sky
413,Hit,IQ,2022-04-07 17:37:31,33.6416,42.8251,77.63,21,64,8.19,broken clouds
414,Kijang,KR,2022-04-07 17:37:32,35.2442,129.2139,55.2,44,2,3.78,clear sky
415,Husavik,IS,2022-04-07 17:37:32,66.0449,-17.3389,26.91,73,95,3.76,overcast clouds
416,Kailahun,SL,2022-04-07 17:37:33,8.2833,-10.5667,78.24,78,100,1.92,overcast clouds
417,Balkanabat,TM,2022-04-07 17:38:36,39.5108,54.3671,66.16,43,100,4.34,overcast clouds
418,Kathmandu,NP,2022-04-07 17:34:58,27.7167,85.3167,68.22,73,40,4.61,scattered clouds
419,Nemuro,JP,2022-04-07 17:38:37,43.3236,145.575,32.09,98,100,11.39,snow
420,Hamilton,US,2022-04-07 17:33:50,39.1834,-84.5333,52.95,57,75,14.97,broken clouds
421,Gravdal,NO,2022-04-07 17:38:38,68.1214,13.5031,33.69,55,0,2.3,clear sky
422,Samfya,ZM,2022-04-07 17:38:38,-11.3649,29.5565,67.51,87,100,4.25,light rain
423,San Quintin,MX,2022-04-07 17:34:40,30.4833,-115.95,76.57,39,3,6.38,clear sky
424,Palencia,ES,2022-04-07 17:38:39,42.4167,-4.5,57.92,57,66,14.92,broken clouds
425,Tutoia,BR,2022-04-07 17:38:39,-2.7619,-42.2744,81.75,80,95,10.83,overcast clouds
426,Sao Jose Da Coroa Grande,BR,2022-04-07 17:38:40,-8.8978,-35.1478,82.99,71,51,8.23,broken clouds
427,Vanimo,PG,2022-04-07 17:38:40,-2.6741,141.3028,77.86,90,100,7.58,light rain
428,Barra Da Estiva,BR,2022-04-07 17:34:35,-13.6261,-41.3269,81.97,31,4,5.39,clear sky
429,Xiongzhou,CN,2022-04-07 17:38:41,25.1167,114.3,63.48,63,5,1.48,clear sky
430,Matara,LK,2022-04-07 17:38:41,5.9485,80.5353,78.04,88,93,2.48,overcast clouds
431,Slave Lake,CA,2022-04-07 17:38:41,55.2834,-114.769,48.18,27,75,13.8,broken clouds
432,Flinders,AU,2022-04-07 17:38:42,-34.5833,150.8552,67.37,82,98,4.0,light rain
433,Salalah,OM,2022-04-07 17:38:42,17.0151,54.0924,80.69,78,0,5.75,clear sky
434,Baykit,RU,2022-04-07 17:34:02,61.67,96.37,24.85,95,100,5.44,light snow
435,Kingsport,US,2022-04-07 17:37:38,36.5484,-82.5618,64.54,43,40,8.99,scattered clouds
436,Pacific Grove,US,2022-04-07 17:38:43,36.6177,-121.9166,86.54,34,0,3.44,clear sky
437,Saldanha,ZA,2022-04-07 17:38:44,-33.0117,17.9442,60.85,71,44,25.14,scattered clouds
438,Pangnirtung,CA,2022-04-07 17:38:44,66.1451,-65.7125,8.6,85,100,2.3,light snow
439,Port Moresby,PG,2022-04-07 17:38:44,-9.4431,147.1797,75.61,85,75,3.74,broken clouds
440,Hasaki,JP,2022-04-07 17:38:45,35.7333,140.8333,50.4,88,8,14.5,clear sky
441,Chapais,CA,2022-04-07 17:38:45,49.7834,-74.8492,38.98,96,100,14.34,overcast clouds
442,Sitka,US,2022-04-07 17:38:46,57.0531,-135.33,42.69,70,100,16.11,light rain
443,Mathathane,BW,2022-04-07 17:38:46,-22.2687,28.7495,85.21,28,29,15.46,scattered clouds
444,Udomlya,RU,2022-04-07 17:38:47,57.8794,34.9925,39.85,99,100,9.35,overcast clouds
445,Crewe,GB,2022-04-07 17:38:47,53.0979,-2.4416,46.02,78,86,7.0,overcast clouds
446,Mamallapuram,IN,2022-04-07 17:38:48,12.6264,80.1722,86.05,78,85,8.03,overcast clouds
447,General Pico,AR,2022-04-07 17:38:48,-35.6566,-63.7568,87.33,30,2,10.31,clear sky
448,Mount Isa,AU,2022-04-07 17:38:52,-20.7333,139.5,73.17,23,0,9.22,light rain
449,Amli,IN,2022-04-07 17:38:52,20.2833,73.0167,83.5,48,48,2.21,scattered clouds
450,San Luis,AR,2022-04-07 17:38:52,-33.295,-66.3356,84.9,26,0,5.82,clear sky
451,Konibodom,TJ,2022-04-07 17:38:53,40.2843,70.4426,72.48,38,100,4.63,overcast clouds
452,Oxelosund,SE,2022-04-07 17:38:53,58.6706,17.1015,37.78,100,75,14.97,light rain
453,Alta Floresta,BR,2022-04-07 17:38:54,-9.8756,-56.0861,91.22,58,40,3.44,scattered clouds
454,Yar-Sale,RU,2022-04-07 17:38:54,66.8333,70.8333,-2.6,98,100,7.74,overcast clouds
455,Buguruslan,RU,2022-04-07 17:38:55,53.6554,52.442,26.91,96,47,3.67,scattered clouds
456,Fort Nelson,CA,2022-04-07 17:38:55,58.8053,-122.7002,33.39,47,75,2.3,broken clouds
457,Nsunga,TZ,2022-04-07 17:38:56,-1.1439,31.3947,65.23,89,59,2.89,light rain
458,Lewiston,US,2022-04-07 17:38:57,44.1003,-70.2148,50.32,74,100,1.01,light rain
459,Nueve De Julio,AR,2022-04-07 17:39:58,-35.4444,-60.8831,83.37,34,0,6.96,clear sky
460,Riosucio,CO,2022-04-07 17:39:58,5.4216,-75.7032,67.69,82,100,2.33,overcast clouds
461,Kaitangata,NZ,2022-04-07 17:39:58,-46.2817,169.8464,50.68,63,69,14.07,broken clouds
462,Harbour Breton,CA,2022-04-07 17:39:59,47.4833,-55.7983,40.26,76,100,15.32,overcast clouds
463,Acarau,BR,2022-04-07 17:39:59,-2.8856,-40.12,82.53,76,82,13.96,broken clouds
464,Pontian Kecil,MY,2022-04-07 17:40:00,1.4801,103.3899,75.52,87,100,5.03,overcast clouds
465,Luba,GQ,2022-04-07 17:40:00,3.4568,8.5547,81.91,86,70,11.56,broken clouds
466,Ewa Beach,US,2022-04-07 17:40:01,21.3156,-158.0072,75.6,65,0,12.66,clear sky
467,Salaverry,PE,2022-04-07 17:40:01,-8.2333,-78.9667,64.78,84,90,9.42,overcast clouds
468,Kloulklubed,PW,2022-04-07 17:40:02,7.0419,134.2556,77.5,88,100,5.55,light rain
469,Zhanaozen,KZ,2022-04-07 17:40:02,43.3,52.8,59.11,46,98,12.97,overcast clouds
470,Bilma,NE,2022-04-07 17:40:03,18.6853,12.9164,95.14,5,3,7.63,clear sky
471,Sungairaya,ID,2022-04-07 17:40:03,0.7,108.9,78.08,86,100,6.53,light rain
472,Maldonado,UY,2022-04-07 17:40:04,-34.6667,-54.9167,76.39,44,91,9.44,light rain
473,Quatre Cocos,MU,2022-04-07 17:40:04,-20.2078,57.7625,78.91,83,65,13.15,light rain
474,Antsohihy,MG,2022-04-07 17:40:05,-14.8796,47.9875,76.17,92,82,0.58,light rain
475,Khani,GE,2022-04-07 17:40:06,41.9563,42.9566,49.57,96,86,7.05,overcast clouds
476,Sirjan,IR,2022-04-07 17:40:06,29.452,55.6814,69.76,14,58,5.57,broken clouds
477,Tabas,IR,2022-04-07 17:40:07,33.5959,56.9244,79.02,9,56,4.61,broken clouds
478,San Pedro,PH,2022-04-07 17:37:45,14.35,121.0167,79.83,80,75,2.3,broken clouds
479,Chiplun,IN,2022-04-07 17:40:07,17.5333,73.5167,78.13,78,7,1.74,clear sky
480,Akureyri,IS,2022-04-07 17:40:08,65.6835,-18.0878,28.33,64,20,6.91,few clouds
481,Fukue,JP,2022-04-07 17:40:08,32.6881,128.8419,59.16,59,0,11.77,clear sky
482,Abapo,BO,2022-04-07 17:40:09,-18.8333,-63.4667,88.59,38,27,9.78,scattered clouds
483,Toora-Khem,RU,2022-04-07 17:40:09,52.4675,96.11,31.68,97,85,0.31,overcast clouds
484,Lenoir City,US,2022-04-07 17:39:48,35.7973,-84.256,65.91,36,18,11.01,few clouds
485,San Antonio,US,2022-04-07 17:35:40,29.4241,-98.4936,76.84,14,0,17.27,clear sky
486,Batagay-Alyta,RU,2022-04-07 17:40:10,67.8006,130.4114,-10.57,96,79,5.93,broken clouds
487,Comodoro Rivadavia,AR,2022-04-07 17:40:10,-45.8667,-67.5,51.66,93,100,11.5,light rain
488,Conceicao Do Araguaia,BR,2022-04-07 17:40:11,-8.2578,-49.2647,85.69,68,91,5.75,overcast clouds
489,Moose Factory,CA,2022-04-07 17:40:11,51.2585,-80.6094,33.8,69,100,12.66,overcast clouds
490,Aitape,PG,2022-04-07 17:40:11,-3.1374,142.3475,77.99,89,92,5.77,overcast clouds
491,Kirkland Lake,CA,2022-04-07 17:40:12,48.1446,-80.0377,39.49,93,100,5.7,overcast clouds
492,Cordoba,AR,2022-04-07 17:39:31,-31.4135,-64.1811,86.41,51,20,8.05,few clouds
493,Eagle Pass,US,2022-04-07 17:40:13,28.7091,-100.4995,74.26,26,0,9.22,clear sky
494,Srednekolymsk,RU,2022-04-07 17:40:13,67.45,153.6833,-15.75,100,23,6.58,few clouds
495,Camacari,BR,2022-04-07 17:40:13,-12.6975,-38.3242,87.57,52,11,8.77,light rain
496,Sivaki,RU,2022-04-07 17:40:14,52.6333,126.75,25.84,60,100,5.88,overcast clouds
497,Natitingou,BJ,2022-04-07 17:40:14,10.3042,1.3796,84.81,49,76,6.6,broken clouds
498,Leshukonskoye,RU,2022-04-07 17:40:15,64.8989,45.7622,25.68,96,89,0.69,overcast clouds
499,Stony Plain,CA,2022-04-07 17:37:15,53.5334,-114.0021,49.75,30,0,25.32,clear sky
500,Maceio,BR,2022-04-07 17:36:46,-9.6658,-35.7353,80.04,78,75,10.36,broken clouds
501,Lichinga,MZ,2022-04-07 17:40:16,-13.3128,35.2406,66.29,94,40,3.44,scattered clouds
502,Puteyets,RU,2022-04-07 17:40:16,65.1716,57.091,9.16,96,100,7.29,overcast clouds
503,Brae,GB,2022-04-07 17:40:17,60.3964,-1.353,41.45,63,21,22.03,few clouds
504,Umm Lajj,SA,2022-04-07 17:40:17,25.0213,37.2685,80.22,53,30,5.55,scattered clouds
505,Upata,VE,2022-04-07 17:40:18,8.0086,-62.3989,93.87,28,56,5.41,broken clouds
506,Koutsouras,GR,2022-04-07 17:40:18,35.0339,25.9469,67.1,73,99,12.59,overcast clouds
507,Ust-Nera,RU,2022-04-07 17:36:42,64.5667,143.2,14.04,93,100,3.96,overcast clouds
508,The Valley,AI,2022-04-07 17:41:15,18.217,-63.0578,84.06,69,20,14.97,few clouds
509,Tamandare,BR,2022-04-07 17:41:19,-8.7597,-35.1047,83.21,69,58,7.61,broken clouds
510,Neverkino,RU,2022-04-07 17:41:19,52.7854,46.7417,36.61,94,98,6.26,overcast clouds
511,Meulaboh,ID,2022-04-07 17:41:20,4.1363,96.1285,76.12,86,100,4.85,overcast clouds
512,Deep River,CA,2022-04-07 17:41:20,46.1001,-77.4995,47.43,85,100,6.35,overcast clouds
513,Rio Claro,BR,2022-04-07 17:41:21,-22.4114,-47.5614,82.35,55,7,3.65,clear sky
514,Yvetot,FR,2022-04-07 17:41:21,49.6174,0.7581,52.14,76,86,23.42,overcast clouds
515,Iglesias,IT,2022-04-07 17:41:22,39.3114,8.535,58.73,93,4,9.06,clear sky
516,Pangkalanbuun,ID,2022-04-07 17:41:22,-2.6833,111.6167,72.95,98,51,3.27,broken clouds
517,Port Keats,AU,2022-04-07 17:41:22,-14.25,129.55,80.06,82,88,3.74,overcast clouds
518,Clarence Town,AU,2022-04-07 17:41:23,-32.5833,151.7833,70.86,95,95,3.27,light rain
519,Sorong,ID,2022-04-07 17:41:23,-0.8833,131.25,78.82,83,100,7.2,overcast clouds
520,Bud,US,2022-04-07 17:41:24,39.447,-86.1758,49.87,53,45,16.06,scattered clouds
521,Payson,US,2022-04-07 17:41:24,40.0444,-111.7321,53.46,32,1,3.0,clear sky
522,Nantucket,US,2022-04-07 17:39:49,41.2835,-70.0995,55.51,66,0,20.71,clear sky
523,Baley,RU,2022-04-07 17:41:25,51.6,116.6333,39.0,62,68,12.91,broken clouds
524,Guerrero Negro,MX,2022-04-07 17:41:25,27.9769,-114.0611,80.24,31,0,6.82,clear sky
525,San Andres,CO,2022-04-07 17:37:40,12.5847,-81.7006,86.02,70,40,12.66,scattered clouds
526,Mokhotlong,LS,2022-04-07 17:41:26,-29.2894,29.0675,44.46,78,50,6.42,scattered clouds
